parameter_set,chem_tag,model_type,condition,protocol_type,dc_c,ac_c,peak_c,tau_factor_set,tau_ref_set_s,f_Hz,period_s,omega_tau_set,kappa
Ecker2015,Kokam-Ecker Co-rich Mn-free,DFN,Ecker2015_DFN_DC03_AC0p3_1p5tauSet,DCAC,0.3,0.3,0.6,1.5,16.51765434839429,0.006423629721063352,155.67522466635302,0.6666666666666666,1.0
Ecker2015,Kokam-Ecker Co-rich Mn-free,DFN,Ecker2015_DFN_DC03_AC0p36_1p5tauSet,DCAC,0.3,0.36,0.6599999999999999,1.5,16.51765434839429,0.006423629721063352,155.67522466635302,0.6666666666666666,1.2
Ecker2015,Kokam-Ecker Co-rich Mn-free,DFN,Ecker2015_DFN_DC03_AC0p38_1p5tauSet,DCAC,0.3,0.38,0.6799999999999999,1.5,16.51765434839429,0.006423629721063352,155.67522466635302,0.6666666666666666,1.2666666666666668
Ecker2015,Kokam-Ecker Co-rich Mn-free,DFN,Ecker2015_DFN_DC03_AC0p4_1p5tauSet,DCAC,0.3,0.4,0.7,1.5,16.51765434839429,0.006423629721063352,155.67522466635302,0.6666666666666666,1.3333333333333335
Ecker2015,Kokam-Ecker Co-rich Mn-free,DFN,Ecker2015_DFN_DC03_AC0p5_1p5tauSet,DCAC,0.3,0.5,0.8,1.5,16.51765434839429,0.006423629721063352,155.67522466635302,0.6666666666666666,1.6666666666666667
Ecker2015,Kokam-Ecker Co-rich Mn-free,DFN,Ecker2015_DFN_DC03_AC0p7_1p5tauSet,DCAC,0.3,0.7,1.0,1.5,16.51765434839429,0.006423629721063352,155.67522466635302,0.6666666666666666,2.3333333333333335
ORegan2022,LG M50 NMC811-Si,DFN,ORegan2022_DFN_DC03,DC,0.3,0.0,0.3,,53.575426259434366,,,,0.0
ORegan2022,LG M50 NMC811-Si,DFN,ORegan2022_DFN_DC03_AC0p1_1p5tauSet,DCAC,0.3,0.1,0.4,1.5,53.575426259434366,0.001980447059455969,504.9364966487421,0.6666666666666666,0.33333333333333337
ORegan2022,LG M50 NMC811-Si,DFN,ORegan2022_DFN_DC03_AC0p2_1p5tauSet,DCAC,0.3,0.2,0.5,1.5,53.575426259434366,0.001980447059455969,504.9364966487421,0.6666666666666666,0.6666666666666667
ORegan2022,LG M50 NMC811-Si,DFN,ORegan2022_DFN_DC03_AC0p3_1p5tauSet,DCAC,0.3,0.3,0.6,1.5,53.575426259434366,0.001980447059455969,504.9364966487421,0.6666666666666666,1.0
ORegan2022,LG M50 NMC811-Si,DFN,ORegan2022_DFN_DC03_AC0p36_1p5tauSet,DCAC,0.3,0.36,0.6599999999999999,1.5,53.575426259434366,0.001980447059455969,504.9364966487421,0.6666666666666666,1.2
ORegan2022,LG M50 NMC811-Si,DFN,ORegan2022_DFN_DC03_AC0p38_1p5tauSet,DCAC,0.3,0.38,0.6799999999999999,1.5,53.575426259434366,0.001980447059455969,504.9364966487421,0.6666666666666666,1.2666666666666668
ORegan2022,LG M50 NMC811-Si,DFN,ORegan2022_DFN_DC03_AC0p4_1p5tauSet,DCAC,0.3,0.4,0.7,1.5,53.575426259434366,0.001980447059455969,504.9364966487421,0.6666666666666666,1.3333333333333335
ORegan2022,LG M50 NMC811-Si,DFN,ORegan2022_DFN_DC03_AC0p5_1p5tauSet,DCAC,0.3,0.5,0.8,1.5,53.575426259434366,0.001980447059455969,504.9364966487421,0.6666666666666666,1.6666666666666667
ORegan2022,LG M50 NMC811-Si,DFN,ORegan2022_DFN_DC03_AC0p7_1p5tauSet,DCAC,0.3,0.7,1.0,1.5,53.575426259434366,0.001980447059455969,504.9364966487421,0.6666666666666666,2.3333333333333335
